title,rating,description,author
O Despertar do Toque e da Energia Vital: Um Guia Completo de Massagem Terapêutica e Despertar da Energia Sexual ,,"O livro ""O Despertar do Toque e da Energia Vital - Um Guia Completo de Massagem Terapêutica e Despertar da Energia Sexual "" é um convite à redescoberta do prazer, da conexão e do bem-estar através do toque, da inteligência corporal e da energia vital. A obra propõe uma jornada de autoconexão, que vai além do aspecto físico, explorando a sensualidade e o equilíbrio energético. A autora enfatiza que a massagem é uma linguagem universal de carinho, da cura e do prazer, que, quando combinada com a compreensão dos Chakras (centros de energia), pode transformar a vida, tornando-a mais colorida, harmoniosa e excitante.

O guia aborda quatro pilares principais: como relaxar profundamente, como equilibrar as energias internas, como despertar a sensualidade sem culpa e como se conectar profundamente consigo mesmo(a) e com o(a) parceiro(a) através do toque e da presença. É um passaporte para o ""templo do corpo"", destinado a quem busca um respiro, reacender a paixão ou simplesmente se conhecer melhor.",por Mme Letícia Du Verne (Autor)
"Cura energética Diário: Chakras, cristais, Reiki e som para saúde holística e cura: Um livro de exercícios de autocuidado para mulheres (Portuguese Edition) ",,"Você está pronto para levar sua jornada de cura energética para o próximo nível? Você quer realmente ampliar as boas vibrações e liberar ainda mais o seu potencial?


Você já está por dentro dos chakras, cristais e todas essas coisas boas, mas às vezes parece disperso, certo? Não seria incrível ter tudo organizado em um só lugar, um centro personalizado para o seu trabalho energético?


É aí que entra o“Cura energética Diário”. Neste livro, você descobrirá:

Mergulhar mais profundamente em sua prática com dicas e exercícios perspicazes que provocam momentos “aha!”. (Prepare-se para uma grande autodescoberta!)
Acompanhar suas sessões de cura energética, experimentos e descobertas. (Porque quem não gosta de ver seu próprio progresso?)
Afine sua intuição e aprenda a confiar ainda mais em seus instintos. (Sua sabedoria interior está chamando você!)
Criar um roteiro personalizado para sua jornada de cura energética. (Você não precisa mais fazer pesquisas aleatórias no Google, apenas ter uma intenção clara e focada).
Crie as rotinas matinais e noturnas dos seus sonhos para maximizar seu fluxo de energia. (Você acorda se sentindo incrível e adormece com paz total).
Manifeste-se como um chefe com afirmações e visualizações poderosas. (É hora de você transformar esses sonhos em realidade!)
Explore diferentes modalidades de cura energética e descubra o que realmente ressoa em você. (Reiki, cristais, cura pelo som... oh, meu Deus!)
Liberte seu artista interior com folhas para colorir com frases que dão força a você. (Porque quem disse que o autocuidado não pode ser colorido?)
Desafie sua mente com divertidos caça-palavras e palavras cruzadas. (Aumente sua energia E sua capacidade cerebral!)
Obtenha uma visão geral clara do Reiki com um mapa mental útil. (Perfeito para você aprofundar sua compreensão).
Elimine os bloqueios de energia incômodos e eleve sua vibração. (Diga olá para um você mais leve e brilhante!)
Cultive o amor-próprio e a aceitação radicais. (Porque você é digno, exatamente como você é.)
Aprofundar sua conexão com o Universo e aproveitar sua infinita sabedoria. (Prepare-se para alguns downloads cósmicos!)
Abrace seu eu autêntico e faça sua luz brilhar ainda mais. (O mundo precisa de seus dons únicos!)
E muito mais! (Este diário está repleto de surpresas para manter você envolvido e inspirado).


Eu sei o que você pode estar pensando:

Você não tem certeza de como o diário pode realmente ajudar seu trabalho energético? Este diário ajuda você a acompanhar seu progresso, descobrir padrões ocultos e ampliar suas intenções para obter resultados ainda mais poderosos.
Você já tem um diário? Ótimo! Este foi projetado especificamente para a cura energética, com dicas e exercícios que você não encontrará em nenhum outro lugar.
Você acha que a cura energética tem tudo a ver com “sentir” e não com “pensar”? O diário ajuda você a se conectar com sua intuição E sua mente lógica para uma abordagem verdadeiramente holística.


Esse diário é a companhia perfeita para o pacote “Cura energética Pacote” , que inclui guias detalhados sobre cristais, cura pelo som, Reiki e cura pelos chakras. Você também pode aumentar o nível do seu acompanhamento com o“Cura energética Livro de registro” (vendido separadamente) para obter percepções ainda mais detalhadas.


Você está pronto para se tornar a versão mais radiante e capacitada de si mesmo? Pegue sua cópia do “Cura energética Diário” e vamos fazer isso!
Leia mais",por Callie Parker (Autor)
"Cura Vibracional: Equilíbrio físico, emocional e mental com base no seu tipo energético ","4,7","Descubra o que é a cura vibracional, como ela funciona em todos os níveis do seu ser (mente, corpo e alma) e como você pode começar a aplicar técnicas de cura com energia sutil em sua própria vida. Com questionários simples para revelar o tipo de energia, o temperamento e a combinação de elementos do corpo, a autora mostra como a somatória dessas informações irá determinar qual técnica será mais eficaz para cada tipo de pessoa. Cura Vibracional vai ajudá-lo a customizar um programa de saúde que se ajuste perfeitamente à você, e lhe possibilitar uma vida muito mais equilibrada, vibrante e saudável.",por Jaya Jaya Myra (Autor)  Formato: eBook Kindle
Cristais e suas Energias: Guia de Cura ,,"Descubra o poder transformador dos cristais e embarque em uma jornada de cura e autoconhecimento com ""Cristais e suas Energias: Guia de Cura"". Este guia completo mergulha no fascinante mundo da cristalo terapia, revelando os segredos e propriedades curativas de diversas pedras preciosas. Aprenda a identificar os cristais mais adequados para suas necessidades, a limpar e energizar suas pedras, e a utilizá-las em práticas de meditação, cura emocional e espiritual. Com linguagem acessível e ricamente ilustrado, este ebook é o seu companheiro ideal para harmonizar corpo, mente e espírito, abrindo caminho para uma vida mais equilibrada e plena. Desvende os poderes ocultos dos cristais e liberte seu potencial interior!
",por OSIEL PINTO (Autor)  Formato: eBook Kindle
ENERGIA DE CURA: Um Caderno para Praticantes de Sessões de Cura Energética - Otimize sua Prática de Cura Energética com Modelos Estruturados e Reflexões Personalizadas ,,"Desbloqueie o poder da energia de cura com este caderno especializado projetado para praticantes dedicados ao bem-estar holístico. Aprofunde-se em um modelo estruturado que abrange 100 páginas, meticulosamente elaborado para simplificar o seu processo de documentação durante as sessões de cura energética. Desde a captura de informações essenciais como datas, detalhes do paciente e preocupações específicas até o monitoramento do progresso por meio de escalas de energia e de taxa vibratória, este caderno é seu companheiro de confiança no campo da cura energética. Com seções dedicadas para ações, sensações e reflexões pessoais, juntamente com amplo espaço para notas e entradas personalizadas, personalize sua prática e testemunhe sua jornada em direção ao crescimento e transformação. Eleve suas sessões de cura com precisão e intenção usando o Caderno do Praticante ""Energia de Cura"".",por Tales of Elysium (Autor)
Filhos da uma Energia Divina: O Verdadeiro Segredo da Origem das Nossas emoções e Nossa Saúde Mental (Portuguese Edition) ,"5,0","Este livro revelador abre uma janela para um mundo oculto — aquele em que a energia se transforma em matéria, moldando nosso corpo físico e influenciando profundamente nossas emoções. ""Filhos da Energia"" nos conduz por uma jornada fascinante através das leis pouco exploradas que regem a interação entre as correntes elétricas e os campos magnéticos, revelando como essas forças invisíveis moldam todos os aspectos do nosso ser.

O autor, com um estilo claro e acessível, explora como a energia se concretiza para formar a matéria do nosso corpo. A narrativa mergulha nos mistérios do cérebro humano, explicando como seus dois hemisférios são o resultado direto das dinâmicas energéticas: as correntes elétricas dão forma à estrutura física, enquanto os campos magnéticos — intrincados e penetrantes — são os guardiões das nossas emoções.

Principais insights:

Do Visível ao Invisível: Descubra como as energias sutis que não enxergamos afetam visivelmente nosso dia a dia.
Equilíbrio e Bem-Estar: Aprenda como a sintonia dessas energias pode melhorar seu bem-estar físico e emocional, oferecendo uma vida mais harmônica.

Este livro vai além da simples exposição de conceitos — ele propõe um diálogo aberto sobre como podemos aplicar esse conhecimento para viver melhor, mostrando que compreender esses fenômenos pode ter implicações práticas e profundas em nossa vida cotidiana.

Você está pronto para enxergar além do tangível e descobrir como a energia que flui dentro de você pode ser harmonizada para melhorar sua saúde e seu equilíbrio emocional? Junte-se a nós nessa jornada de descoberta e transformação.

Leia mais",por Alessio Barberi (Autor)
"Desperte sua energia curativat: Um santuário de autocuidado com Chakras, Cristais, Reiki e Cura pelo Som: 4 em 1! (Cura Energética) ","5,0","Como criar um santuário de autocuidado com chakras, cristais, Reiki e cura pelo som para o trabalho energético, mesmo que você seja um completo iniciante nessas práticas.

Você às vezes sente que sua energia está fora de controle, que suas baterias precisam ser recarregadas? Às vezes você gostaria de poder apertar o botão de “pausa” na vida e fugir para umsantuário pacífico onde você possa realmente relaxar e se recarregar? Você já ouviu falar sobre chakras e cura energética, mas se sente um pouco intimidado ou não sabe por onde começar?

É claro que você está curioso para saber o que realmente é esse “woo-woo”. Callie Parker se sentiu da mesma forma. Assim como você, ela estava procurando maneiras de se sentir mais fundamentada, equilibrada e conectada ao seu eu interior. É por isso que ela criou este conjunto - para guiar você em uma jornada de autodescoberta e bem-estar holístico usando quatro práticas poderosas: chakras, cristais, Reiki e cura pelo som.

Em Desperte sua energia curativat, você descobrirá :

Saiba tudo sobre a magia dos cristais e como escolher os mais adequados para você. Mostraremos a você como limpá-los, carregá-los e usá-los para dar vida aos seus sonhos, curar suas emoções e iluminar o seu dia.
Você se tornará uma estrela do Reiki! Você aprenderá a relaxar, a se livrar do estresse e a entrar em contato com seu próprio curador interior. Você pode até mesmo compartilhar esse dom extraordinário com seus entes queridos (ou até mesmo fazer disso uma carreira!).
Você já sentiu que seus centros de energia estavam um pouco estranhos? Você pode mergulhar no mundo dos chakras e aprender a colocá-los em ordem.
Você está pronto para criar seu próprio “woo-sa” com o poder do som? Descubra como usar a cura pelo som para relaxar, encontrar seu zen interior e transformar sua casa em um oásis de paz.
Pense nessas quatro práticas como o time dos sonhos para o bem-estar total. Mostraremos a você como combiná-las para criar uma rotina de autocuidado só sua.
Você não tem tempo para cuidar de si mesmo? Não tem problema! Temos dicas e truques fáceis de seguir que você pode incorporar até mesmo no seu dia mais agitado.
Aprenda com uma mestre de Reiki da vida real que já passou por isso. Ela compartilhará suas próprias experiências e sabedoria para ajudar você em sua jornada.
Alerta de bônus! Você terá acesso a recursos incríveis, como grades de cristais, deliciosas receitas de chakras, folhas de verificação de frequência sonora e muito mais. Confira a imagem abaixo para saber quais bônus estão incluídos!
Você poderá dormir como um bebê, sentir-se energizado como um super-herói e irradiar boas vibrações durante todo o dia. Essas práticas ajudarão você a liberar seu brilho interior.
E muito mais!



Eu sei o que você pode estar pensando:

""Tudo isso parece um pouco ‘fora do comum’. Não sei se sou espiritual o suficiente para isso”. Eu entendo perfeitamente! Mas você não precisa ser um mestre da meditação ou um guru dos cristais para se beneficiar deste pacote. Essas práticas são para todos, independentemente de suas crenças espirituais.

""Estou muito ocupado! Não tenho tempo para tudo isso."" Não se preocupe, mesmo alguns minutos por dia podem fazer uma grande diferença. Este pacote inclui técnicas simples e exercícios curtos que você pode encaixar facilmente em sua agenda.

Você está pronto para experimentar os profundos benefícios da cura energética? Não espere nem mais um dia. Encomende o Desperte sua energia curativat agora e comece sua jornada para uma vida mais equilibrada, alegre e satisfatória.
Leia mais",por Callie Parker (Autor)  Formato: eBook Kindle
Terapias dos Chakras: Cura Através dos Chakras nas Terapias Holísticas ,"5,0","Apresentação

Terapias dos Chakras – Cura Através dos Chakras nas Terapias Holísticas é um convite para explorar o fascinante universo dos chakras e sua aplicação prática em diversas terapias holísticas. Este livro reúne conhecimento ancestral e práticas contemporâneas para oferecer uma visão completa sobre como esses centros de energia influenciam nossa saúde física, emocional, mental e espiritual.

Ao longo das páginas, mergulhamos em uma jornada de autoconhecimento e cura, abordando as características de cada chakra e sua relação com diferentes áreas da vida. Desde o equilíbrio das energias vitais até a conexão com esferas mais sutis da existência, o livro apresenta uma abordagem integrada para harmonizar corpo, mente e espírito.

Cada capítulo é dedicado a uma prática terapêutica que utiliza os chakras como base: Reiki, Terapia Prânica, Cromoterapia, Aromaterapia, Cristalterapia, Yoga, EFT, Terapia de Som e Vibração, e Florais de Bach. Exploramos como essas terapias interagem com os chakras para promover equilíbrio e bem-estar, oferecendo técnicas detalhadas e aplicáveis que podem ser integradas facilmente à vida cotidiana.

Mais do que um guia prático, Terapias dos Chakras é uma ferramenta de transformação. Ele destaca a importância do equilíbrio energético não apenas como um caminho para a cura individual, mas como uma forma de contribuir para a elevação da energia coletiva. Com uma linguagem acessível e profunda, este livro é ideal para terapeutas holísticos que desejam enriquecer suas práticas e para qualquer pessoa interessada em aprofundar sua conexão com as energias sutis.

Que esta obra seja uma ponte entre o conhecimento ancestral e as necessidades do mundo moderno, inspirando você a viver com mais equilíbrio, harmonia e propósito.

Leia mais",por Alexandre Marques (Autor)  Formato: eBook Kindle
Tudo sobre o Reiki: Conceito - Prática - Dicas ,"3,8","Se você está buscando uma maneira eficaz e natural de restaurar o equilíbrio físico, mental e emocional em sua vida, o eBook ""Tudo Sobre Reiki"" é o guia perfeito para você. Neste material, você encontrará todo o conhecimento necessário para compreender e praticar o Reiki, uma técnica de terapia energética reconhecida mundialmente e aplicada até mesmo no Sistema Único de Saúde (SUS) do Brasil.

O que você encontrará neste eBook:
1. Entenda o Reiki em Profundidade

Você aprenderá o que é o Reiki, como ele funciona e por que ele é uma prática integrativa reconhecida pela Organização Mundial da Saúde (OMS). Descubra como o Reiki pode desbloquear os fluxos de energia em seu corpo, restaurando o equilíbrio físico, mental e emocional.

2. Benefícios do Reiki

O Reiki não é apenas uma técnica de cura, mas um caminho para o bem-estar integral. Com ele, você poderá aliviar sintomas de estresse, ansiedade, depressão, insônia, além de melhorar sua autoestima e ajudar no tratamento de doenças físicas e emocionais. Ao aplicar a energia vital universal, seu corpo se revitaliza, trazendo mais saúde e paz interior.

3. Como Aplicar o Reiki

Quer saber como aplicar o Reiki em si mesmo e em outras pessoas? Este eBook ensina, de forma detalhada, os processos e passos para realizar uma sessão completa de Reiki. Você aprenderá como canalizar a energia vital para os principais chakras do corpo, permitindo que o fluxo energético retorne ao equilíbrio.

4. Reiki à Distância e para Outras Técnicas

Além das sessões presenciais, você descobrirá como aplicar o Reiki à distância, uma técnica avançada que pode ser praticada por quem já está no Nível 2 de Reiki. E o melhor: o Reiki pode ser combinado com outros tratamentos como quimioterapia, homeopatia, acupuntura e até fisioterapia, potencializando os efeitos benéficos dessas práticas.

5. Os Princípios do Reiki

Ao longo do livro, você será guiado por ensinamentos espirituais que ajudarão no seu crescimento pessoal e expansão da consciência. Com os cinco princípios do Reiki, você aprenderá a viver de forma mais plena e equilibrada, transformando sua rotina e atitudes para melhor.

Por que este eBook é para você?

Se você está cansado de viver com estresse, ansiedade ou dores constantes, o Reiki pode ser a solução que você estava procurando. Ele não apenas alivia sintomas imediatos, mas também promove mudanças profundas, ajudando você a enxergar a vida de forma mais positiva, com maior clareza e serenidade. Além disso, o Reiki é uma técnica segura, sem contraindicações e que pode ser praticada por qualquer pessoa, independentemente de idade ou condição de saúde.

Não perca essa oportunidade!

Agora é a hora de dar um passo importante em direção à sua saúde e bem-estar. Com o eBook ""Tudo Sobre Reiki"", você terá em mãos um conhecimento poderoso que pode transformar sua vida e a vida das pessoas ao seu redor.

Leia mais",por RMR Produções (Autor)  Formato: eBook Kindle
Energia dos Chakras e o Poder Terapêutico de Se Sentir Um Espírito Imortal ,"5,0","Neste livro damos continuidade à série sobre os chakras, aprofundando o entendimento sobre a virtude específica equilibradora do terceiro chakra, a aceitação, de modo a proporcionar aos estudiosos do psiquismo humano material que vise à transformação moral, tão necessária para todos nós. O exercício da virtude da aceitação é imprescindível para que haja equilíbrio do chakra do poder. Aprofundaremos nesta obra as reflexões sobre essa virtude e sobre a importância de o Espírito exercitar o poder que tem de realizar esforços de autotransformação, exercitando a aceitação de sua realidade imortal. Há muitas pessoas que sabem que são imortais, mas ainda é uma minoria que se sente e vive como um Espírito imortal, transitoriamente encarnado em um corpo físico. Por isso é fundamental refletir sobre a realidade imortal, de modo a vivenciá-la plenamente.",por Alírio De Cerqueira Filho (Autor)
"Reiki Cura : Simples e eficaz técnica para aprender a usar o poder do Reiki para curar naturalmente. Cura-te a ti e aos outros!: (guia para iniciantes, chakra, meditação) ",,"***LEIA LIVRE COM O KINDLE ILIMITADO...***



Aprenda a aproveitar o poder de cura do Reiki. Naturalmente, cure-se a si mesmo e aos outros com estas técnicas fáceis de aprender e incríveis!


Aqui está uma visão geral do que vais aprender...



O que significa a cura do Reiki e como pode mudar a tua vida...


Os benefícios e vantagens do Reiki


Como se tornar um Mestre de Reiki


Quais são os princípios, símbolos e técnicas de cura do Reiki e como eles funcionam?


O que é uma sessão de Reiki?


E muito mais!


Descarrega a tua cópia hoje!

Aja hoje mesmo e faça o download deste livro por apenas 5,99 !
Tag: reiki, cura, chakra
Leia mais",por Madeleine Langlais (Autor)  Formato: eBook Kindle
Cura Quântica ,"4,7","Você já ouviu falar em Medicina Quântica?

A medicina quântica é a medicina do futuro, pois previne e trata a real causa das doenças.
A medicina convencional, trata o corpo físico, através da alopatia.
A medicina quântica trata o corpo energético, através da homeopatia, reprogramações vibracionais e saltos de consciência.

Toda doença surge no corpo energético para depois se manifestar no corpo físico. Então se tratarmos apenas o corpo físico, mais cedo ou mais tarde a doença volta, pois ainda não foi curada no corpo energético.

Esse ebook fala sobre a real causa das doenças e como podemos curá-las.

Através da minha experiência pessoal e estudos de física quântica e medicina oriental, explico como nossa mente controla nosso corpo físico, como devemos fazer para controlar nossas emoções e mudar nossa realidade, como geramos doenças e como podemos cuidar dos nossos corpos energéticos.

Através dessas informações e das técnicas que apresento no final, você pode dar um salto quântico e encontrar sua verdadeira cura.

Esse material é um resumo de tudo o que li, todos os cursos que fiz e toda a minha experiência como médica e mãe de luto. Além de muita dor e superação, você precisaria ler no mínimo 100 livros e fazer pelo menos 20 cursos sobre medicina energética, física quântica, expansão de consciência, auto conhecimento e espiritualidade, para obter esse conhecimento.

Compartilho com vocês aqui, com palavras simples e de fácil entendimento, um conteúdo transformador, que salvou a minha vida.

Leia mais","por Juliana Serra Walsh (Autor), Eduardo Bianck Menezes (Autor)  Formato: eBook Kindle"
"Beyond Illusion: Exploring Perception, Ego, and Meditation on the Path to Truth ","5,0","Best-selling author and spiritual pioneer Dr. David R. Hawkins offers insights into the illusory nature of existence, and how to realize a state of higher consciousness.

In this new book, derived from Dr. David Hawkins’s popular Way to God lecture series, he explores perception and illusion, how the truth becomes distorted, and ultimately, the root of consciousness.

In Part One, Dr. Hawkins explains how the ego functions in society and that the world out there is a projection of what is within us. He confirms that everything is happening on its own, and everything is perfect right now. He also discusses quantum mechanics and how what you hold in mind tends to manifest. In addition, he talks about why people don’t change even after hearing spiritual truths and how to alleviate this problem.

In Part Two, Dr. Hawkins discusses the time-honored tradition of meditation, which he informs us is our natural state. Instead of covering the numerous styles of meditation, he delves into the essence of the meditation process itself. He talks about how we can obtain the benefits of meditation without going through formal renunciation. Dr. Hawkins explains two valuable ways of meditating, which he experienced himself. He also tells us of the various ways to transcend the mind to become aware of the presence of God.
Leia mais",Edição Inglês  por David R. Hawkins MD/PHD (Autor)
Curso completo de chakras e cura energética ,"3,0","Descubra os segredos para um bem-estar holístico e equilíbrio interior com o ""Curso Completo de Chakras e Cura Energética"". Este livro é um guia abrangente e prático, ideal para quem deseja explorar e compreender a poderosa conexão entre os chakras e a cura energética. Perfeito tanto para iniciantes quanto para praticantes experientes, este curso oferece uma abordagem profunda e prática para harmonizar seu corpo, mente e espírito. O curso começa com uma introdução aos conceitos fundamentais dos chakras, explicando o que são, onde estão localizados e como funcionam. Você aprenderá sobre os sete principais chakras, suas associações físicas e emocionais, e a importância de mantê-los equilibrados para uma saúde óptima. Com instruções passo a passo, o livro guia você através de diversas técnicas de cura energética, incluindo meditação, visualização, uso de cristais, aromaterapia e Reiki. Cada técnica é explicada detalhadamente, com orientações claras sobre como aplicar essas práticas para equilibrar e energizar seus chakras. Além disso, você descobrirá como identificar e liberar bloqueios energéticos que podem estar afetando sua saúde e bem-estar. Ricamente ilustrado com fotos e diagramas, o ""Curso Completo de Chakras e Cura Energética"" oferece uma combinação única de teoria e prática. Você encontrará exercícios práticos, afirmações e dicas valiosas para integrar a cura energética em sua rotina diária, promovendo uma vida mais equilibrada e harmoniosa. O livro também inclui estudos de caso inspiradores e depoimentos de pessoas que transformaram suas vidas através da cura energética dos chakras. Escrito em uma linguagem clara e acessível, este curso é mais do que um simples manual; é um convite para uma jornada de autoconhecimento e transformação pessoal. Com o ""Curso Completo de Chakras e Cura Energética"", você estará equipado com o conhecimento e as ferramentas necessárias para desbloquear todo o seu potencial energético.
Leia mais",por MARCEL SOUZA (Autor)
365 Dias de Sabedoria Estoica - Um Devocional para a Vida Diária ,,"Imagine começar cada dia com uma reflexão que ilumina, inspira e fortalece sua mente e seu coração.

“365 Dias de Sabedoria Estoica” é um guia diário transformador que muda a maneira de encarar o mundo, promovendo uma vida mais leve, consciente e próspera.

Inspirado nos princípios milenares do estoicismo, este devocional reúne os ensinamentos atemporais de mestres como Sêneca, Epicteto e Marco Aurélio, adaptados para os desafios da vida moderna.

Em cada página, você encontrará palavras de serenidade e coragem para enfrentar obstáculos, desenvolver autocontrole e cultivar uma paz interior capaz de resistir às adversidades.

Com reflexões diárias e orientações práticas, este livro é um companheiro essencial para quem deseja:

Viver com propósito,
Superar o caos,
Redescobrir o prazer nas coisas simples da vida.

Seja você um iniciante ou um conhecedor do estoicismo, embarque nesta jornada e descubra o poder de uma mente em harmonia.

Um ano inteiro de sabedoria estoica o aguarda.

Leia mais",por Camelot Editora (Editor)
O Caibalion ,"4,7","O Caibalion, que desde sua primeira publicação, em dezembro de 1908, é referência nos círculos esotéricos, é um tratado que encerra os mais significativos princípios do antigo Hermetismo. Ao descrever detalhadamente esses princípios, O Caibalion trata da transmutação mental (também chamada de “alquimia mental”, “arte da química mental” ou “arte da polarização”), isto é, uma arte de mudar e transformar os próprios estados e condições mentais, com o objetivo de melhorá-los. Esta é o verdadeiro sentido da alegoria da pedra filosofal, revelada nas páginas desta nova tradução deste livro fundamental.","por Claudio Blanc (Autor), Camelot Editora (Compilador)"
Cura Energética: Unindo Reiki e Cristais para Transformação ,"5,0","Cura Energética: Unindo Reiki e Cristais para Transformação

Descubra o poder transformador da cura energética com Reiki e cristais. Em Cura Energética: Unindo Reiki e Cristais para Transformação, Paula Gualda oferece uma abordagem profunda e prática para aqueles que buscam equilíbrio, cura e elevação espiritual.

Combinando a sabedoria ancestral do Reiki e o poder vibracional dos cristais, este livro revela como essas duas práticas podem ser integradas para promover bem-estar físico, emocional e espiritual. Desde os fundamentos do Reiki até técnicas avançadas com cristais, você será guiado por uma jornada de autodescoberta e cura, aprendendo a canalizar energias sutis para si mesmo e para os outros.

Neste guia completo, você encontrará:

Passo a passo sobre como usar o Reiki e os cristais para equilibrar as emoções, aliviar dores físicas e despertar sua espiritualidade;
Técnicas avançadas, como Reiki à distância com auxílio de cristais e a criação de grids de cristais para harmonizar ambientes;
Histórias reais de cura, onde testemunhos inspiradores mostram o poder da cura vibracional;
Práticas de autocuidado energético, que podem ser integradas facilmente ao seu dia a dia, promovendo bem-estar contínuo.

Se você deseja mergulhar no mundo das energias curativas e transformar sua vida através do Reiki e dos cristais, este livro é o seu guia essencial. Prepare-se para abrir novos caminhos de cura e descobrir um universo de possibilidades energéticas.

Cura Energética é mais do que um manual; é um convite para uma jornada de cura e transformação pessoal. Permita-se viver essa experiência!

Leia mais",por Paula Gualda (Autor)  Formato: eBook Kindle
Reiki e Terapias Energéticas: O Caminho Para a Cura e o Bem-Estar ,"5,0","Bem-vindo ao mundo fascinante do Reiki e das terapias energéticas. Este livro, ""Reiki e Terapias Energéticas: O Caminho para a Cura e o Bem-Estar"", foi cuidadosamente elaborado para guiar você em uma jornada de descoberta e transformação pessoal.

As terapias energéticas têm sido praticadas há milênios em diversas culturas ao redor do mundo. Elas oferecem uma abordagem holística para a cura e o bem-estar, trabalhando não apenas no nível físico, mas também nos aspectos emocionais, mentais e espirituais do ser humano. O Reiki, em particular, é uma das modalidades mais conhecidas e acessíveis dessas terapias, permitindo que qualquer pessoa, independentemente de sua formação ou experiência, possa aprender a canalizar a energia universal para promover a cura e o equilíbrio.

Neste livro, exploraremos os fundamentos do Reiki, desde sua história e princípios até as técnicas práticas de aplicação. Também mergulharemos em outras terapias energéticas complementares, como acupuntura, cura prânica e reflexologia, mostrando como elas podem ser integradas para potencializar os benefícios de uma abordagem energética à saúde.

Você encontrará orientações detalhadas sobre o processo de iniciação no Reiki, práticas cotidianas para manter seu equilíbrio energético e relatos inspiradores de pessoas que experimentaram transformações significativas através dessas terapias. Além disso, discutiremos a integração das terapias energéticas com a ciência moderna, apresentando pesquisas e estudos que corroboram sua eficácia.

Nosso objetivo é fornecer a você um guia completo e prático, que possa ser utilizado tanto por iniciantes quanto por praticantes experientes. Queremos que você se sinta empoderado para explorar, aprender e aplicar essas técnicas em sua vida diária, promovendo não apenas a sua própria cura, mas também a daqueles ao seu redor.

Acreditamos que a prática do Reiki e de outras terapias energéticas pode transformar vidas, trazendo paz, harmonia e saúde em todos os níveis. Convidamos você a embarcar nesta jornada conosco, descobrindo o poder da energia para curar e transformar.

Que este livro seja uma fonte de inspiração e conhecimento, guiando você em um caminho de bem-estar e autodescoberta. Abra seu coração e sua mente para as possibilidades infinitas que as terapias energéticas oferecem, e prepare-se para uma transformação profunda e enriquecedora.
Leia mais",por Leomar Lunkes (Autor)  Formato: eBook Kindle
Reiki: Primeiros Passos Nessa Maravilhosa Técnica de Cura Energética (Portuguese Edition) ,"4,7","Em uma época de profunda evolução espiritual energética do planeta não é de se admirar que a cada dia mais o ser humano esteja preocupado com sua cura completa, não só a eliminação da doença, porém é preciso ter a consciência de que, repito, o tratamento depende da ação do interagente e jamais a conduta tradicional pode ser dispensada, sendo o terapeuta holístico um coadjuvante na cura, não uma divindade que realiza milagres ou o médico que diagnostica e cura doenças. Reiki é uma das inúmeras técnicas holísticas existentes para cura energética, produz efeitos surpreendentes e é o alvo do estudo desse livro. Vamos lá?",por Ma. Geovane Moreira Jorge (Autor)
A Energia dos Chakras: Um Guia Prático para o Equilíbrio do Corpo e da Mente ,,"A obra ""A Energia dos Chakras: Um Guia Prático para o Equilíbrio do Corpo e da Mente"" aborda a relevância dos chakras na busca contemporânea por harmonia entre corpo e mente. Este guia se propõe a oferecer não apenas uma compreensão teórica sobre esses centros de energia, mas também práticas concretas que podem ser facilmente integradas ao dia a dia, atendendo tanto iniciantes quanto aqueles com mais experiência em espiritualidade e saúde holística. O livro explora minuciosamente os sete chakras principais, detalhando suas funções e como eles afetam nosso bem-estar físico e emocional. Com uma abordagem que combina psicologia, medicina alternativa e filosofia oriental, são discutidas as implicações sociais e culturais do trabalho com os chakras. A obra contextualiza essas práticas ancestrais dentro das demandas modernas, oferecendo soluções para problemas como estresse e ansiedade. Os leitores encontrarão instruções práticas sobre meditação, técnicas de respiração e visualização, acompanhadas de evidências científicas que respaldam sua eficácia na promoção da saúde mental. Além disso, o livro reflete sobre tendências atuais no campo do bem-estar integral, incluindo a ascensão da medicina integrativa e o crescente interesse por terapias alternativas. Diferenciando-se de outras publicações que tratam o tema de forma meramente teórica ou espiritualizada, este guia é acessível e prático. A linguagem clara utilizada facilita a compreensão para todos os níveis de conhecimento. Cada capítulo oferece insights valiosos que estimulam uma reflexão profunda sobre como os chakras influenciam nossas vidas cotidianas. Em síntese, ""A Energia dos Chakras"" é um convite à transformação pessoal. Ao fornecer ferramentas para equilibrar as energias internas, esta obra se estabelece como um recurso essencial para quem deseja enfrentar as complexidades da vida moderna com serenidade.

Leia mais",por Jô Santos (Autor)  Formato: eBook Kindle
REIKI Cura do Campo Energético Luz Cósmica Universal: Níveis I-II-IIIa (Portuguese Edition) ,"5,0","O Reiki é um método que visa a Cura natural e Integral, através da Luz Cósmica Universal transmite energia vital para equilibrar os corpos físico, mental, emocional e espiritual.",por Maria F Tanajura (Autor)
